full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,99191,99191,15182,2603,2603,779,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7235,7235,8920,1155,1155,1232,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130525,130525,18594,989,989,336,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46328,46328,7306,246,246,72,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1242,1242,4175,173,173,402,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7226,7226,12477,342,342,483,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35449,35449,2687,112,112,23,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31068,31068,2424,64,64,12,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23984,23984,2340,12,12,2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,733,733,1568,35,35,74,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30312,30312,2642,458,458,63,https://github.com/shanraisshan/claude-code-best-practice
RishabhK103/claude-code,7,7,7763,6,6,-109,https://github.com/RishabhK103/claude-code
NanmiCoder/claude-code-haha,2700,2700,3347,670,670,753,https://github.com/NanmiCoder/claude-code-haha
VoltAgent/awesome-claude-code-subagents,15911,15911,1793,30,30,6,https://github.com/VoltAgent/awesome-claude-code-subagents
codeaashu/claude-code,525,525,936,233,233,386,https://github.com/codeaashu/claude-code
oboard/claude-code-rev,2021,2021,2828,224,224,241,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6807,6807,1642,9,9,4,https://github.com/anthropics/claude-code-action
tanbiralam/claude-code,506,506,913,84,84,145,https://github.com/tanbiralam/claude-code
Onewon/claude-code,121,121,1639,13,13,202,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1271,1271,2419,134,134,197,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7908,7908,1390,78,78,30,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1200,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
