full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70505,70505,11485,24,24,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9516,9516,14694,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1625,1625,2527,3,3,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,39386,39386,6297,15,15,2,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,49673,49673,4319,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62366,62366,6242,10,10,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35715,35715,2941,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28552,28552,3020,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22799,22799,3278,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23127,23127,2700,6,6,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3829,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8314,8314,1959,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11727,11727,1999,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3498,3498,1943,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9734,9734,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1388,1388,2735,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9521,9521,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9145,9145,711,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2747,2747,2426,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3898,3898,791,0,0,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5985,5985,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,617,617,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13207,13207,1187,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3880,3880,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5393,5393,706,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2929,2929,560,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3680,3680,479,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5511,5511,583,0,0,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4386,4386,444,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1661,1661,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,227932,227932,34860,72,72,12,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2287,2287,790,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8419,8419,433,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3111,3111,664,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3821,3821,627,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2603,2603,724,16,16,2,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2719,2719,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3230,3230,373,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2726,2726,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5255,5255,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,226,226,217,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3231,3231,314,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,190159,190159,19531,96,96,12,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2224,2224,481,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1600,1600,553,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2958,2958,284,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,159871,159871,18876,53,53,3,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,535,535,801,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1148,1148,385,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,901,901,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,390,390,611,0,0,0,https://github.com/AprilNEA/claude-code-source
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1480,1480,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,962,962,343,2,2,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37624,37624,3392,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3790,3790,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,460,460,441,0,0,0,https://github.com/jqueryscript/awesome-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,39690,39690,6539,27,27,4,https://github.com/router-for-me/CLIProxyAPI
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1470,1470,349,2,2,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1585,1585,235,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,991,991,262,0,0,0,https://github.com/krusemediallc/arcads-claude-code
alirezarezvani/claude-skills,21874,21874,2961,11,11,2,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1720,1720,291,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2492,2492,355,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1846,1846,277,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2494,2494,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1614,1614,273,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
Hyper66666/claude-code-sourcemap,215,215,450,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Njengah/claude-code-cheat-sheet,1816,1816,249,1816,1816,249,https://github.com/Njengah/claude-code-cheat-sheet
