full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84587,84587,7162,109,109,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,118658,118658,15400,744,744,95,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43792,43792,6704,252,252,31,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34434,34434,2493,126,126,9,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30753,30753,2381,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23826,23826,2301,12,12,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,25581,25581,2166,548,548,29,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15670,15670,1763,30,30,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6731,6731,1611,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9373,9373,1200,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7447,7447,1080,57,57,8,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8280,8280,603,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7098,7098,956,30,30,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6932,6932,479,10,10,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5611,5611,492,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,801,801,1523,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3756,3756,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3328,3328,440,-1,-1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3443,3443,586,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3756,3756,348,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25984,25984,9736,18,18,47,https://github.com/qwibitai/nanoclaw
anthropics/skills,106503,106503,11783,200,200,27,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2301,2301,378,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7206,7206,351,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2282,2282,319,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4068,4068,341,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2286,2286,299,0,0,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2552,2552,373,18,18,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,28847,28847,4825,128,128,13,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2213,2213,251,8,8,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,467,467,638,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1371,1371,281,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3594,3594,252,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32575,32575,3546,15,15,-1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,4831,4831,388,68,68,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,125245,125245,10200,627,627,46,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2239,2239,257,6,6,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
router-for-me/CLIProxyAPI,21376,21376,3520,80,80,14,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14074,14074,1429,29,29,-1,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1385,1385,206,2,2,0,https://github.com/feiskyer/claude-code-settings
bfly123/claude_code_bridge,1976,1976,183,4,4,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,15399,15399,1673,38,38,7,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26310,26310,2466,6,6,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1703,1703,259,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2131,2131,212,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1496,1496,239,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9155,9155,1174,12,12,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,632,632,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Alishahryar1/free-claude-code,1254,1254,160,7,7,0,https://github.com/Alishahryar1/free-claude-code
slopus/happy,16704,16704,1329,18,18,2,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,954,954,245,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,8116,8116,967,66,66,8,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1363,1363,144,7,7,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1713,1713,132,2,2,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1620,1620,136,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2494,2494,416,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1501,1501,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,35681,35681,2122,131,131,9,https://github.com/farion1231/cc-switch
rizethereum/claude-code-requirements-builder,1761,1761,174,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1755,1755,230,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Yeachan-Heo/oh-my-claudecode,17388,17388,1217,399,399,27,https://github.com/Yeachan-Heo/oh-my-claudecode
steipete/claude-code-mcp,1209,1209,149,1,1,-1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1012,1012,156,2,2,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1316,1316,361,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1191,1191,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,15330,15330,635,103,103,9,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1005,1005,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1637,1637,103,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1014,1014,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
