full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164260,164260,25492,93,93,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55711,55711,9169,9,9,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8986,8986,14529,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1229,1229,2209,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40347,40347,3345,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47401,47401,4663,6,6,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32728,32728,2612,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24947,24947,2466,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3042,3042,3761,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3487,0,0,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15427,15427,2194,34,34,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18005,18005,2054,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7231,7231,1746,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9329,9329,1670,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9546,9546,1215,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1899,1899,1406,2,2,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8792,8792,658,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7889,7889,582,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2219,2219,2199,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,967,967,1975,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2897,2897,667,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1288,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122340,122340,14265,40,40,6,https://github.com/anthropics/skills
Alishahryar1/free-claude-code,2850,2850,550,309,309,70,https://github.com/Alishahryar1/free-claude-code
1rgs/claude-code-proxy,3466,3466,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1119,0,0,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3548,3548,598,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
