full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71252,71252,11588,9,9,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9551,9551,14690,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40531,40531,6557,20,20,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1664,1664,2542,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50195,50195,4370,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62914,62914,6301,8,8,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35848,35848,2963,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29614,29614,3149,21,21,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23065,23065,3302,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23419,23419,2727,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3257,3257,3825,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2320,2320,3543,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8374,8374,1979,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11861,11861,2011,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3561,3561,1973,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1408,1408,2792,-1,-1,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9747,9747,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9311,9311,733,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9544,9544,727,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2757,2757,2432,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3950,3950,796,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13500,13500,1218,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,620,620,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5476,5476,720,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2947,2947,563,0,0,0,https://github.com/nicedreamzapp/claude-code-local
