full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76992,76992,12384,15,15,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55240,55240,8831,11,11,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9680,9680,14602,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1790,1790,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54188,54188,4719,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66003,66003,6550,13,13,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37274,37274,3133,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30764,30764,3494,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,952,952,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25153,25153,3595,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25136,25136,2903,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3806,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8892,8892,2144,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12695,12695,2037,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1470,1470,485,1,1,1,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3927,3927,2062,1,1,-1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1588,1588,3039,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10021,10021,1226,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10104,10104,815,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9635,9635,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2835,2835,2458,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4246,4246,831,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1754,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16229,16229,1383,7,7,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5982,5982,781,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3312,3312,625,1,1,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,629,629,1304,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3892,3892,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6231,6231,687,0,0,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2619,2619,960,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3746,3746,490,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4624,4624,464,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3636,3636,704,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1660,1660,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8707,8707,459,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3922,3922,636,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2799,2799,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
WorldFlowAI/everything-claude-code,3027,3027,467,22,22,1,https://github.com/WorldFlowAI/everything-claude-code
777genius/claude-code-source-code,933,933,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,241,241,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3374,3374,391,0,0,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2785,2785,421,0,0,0,https://github.com/overwirehq/claude-code-telegram
