full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71979,71979,11671,32,32,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9563,9563,14681,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41728,41728,6792,20,20,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1686,1686,2556,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50682,50682,4419,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63321,63321,6323,14,14,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36107,36107,3008,2,2,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29842,29842,3191,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,927,927,1221,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23317,23317,3342,3,3,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23608,23608,2755,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3263,3263,3823,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8426,8426,1989,0,0,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11961,11961,2016,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3622,3622,1989,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9970,9970,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1418,1418,2809,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9558,9558,731,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9397,9397,745,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2766,2766,2436,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3983,3983,799,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5998,5998,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13732,13732,1228,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
