full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107895,107895,17583,336,336,122,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12920,12920,13417,185,185,174,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,135795,135795,19974,640,640,164,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1741,1741,5265,24,24,47,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47821,47821,7676,118,118,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8254,8254,13913,48,48,57,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1162,1162,2241,92,92,149,https://github.com/yasasbanukaofficial/claude-code
hesreallyhim/awesome-claude-code,36167,36167,2820,79,79,16,https://github.com/hesreallyhim/awesome-claude-code
codeaashu/claude-code,1165,1165,1931,67,67,76,https://github.com/codeaashu/claude-code
RishabhK103/claude-code,44,44,7410,2,2,-7,https://github.com/RishabhK103/claude-code
tanbiralam/claude-code,1102,1102,1951,58,58,74,https://github.com/tanbiralam/claude-code
musistudio/claude-code-router,31366,31366,2465,18,18,1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,903,903,1892,7,7,17,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24104,24104,2366,10,10,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31408,31408,2806,98,98,17,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,157,157,2079,2,2,28,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2641,2641,3435,34,34,29,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,519,519,813,31,31,55,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1907,1907,3217,36,36,39,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16145,16145,1820,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6864,6864,1658,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8167,8167,1505,19,19,8,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9410,9410,1203,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8054,8054,1206,26,26,8,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8376,8376,620,11,11,4,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,270,270,562,2,2,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,706,706,1663,3,3,6,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7114,7114,494,9,9,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5702,5702,509,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,833,833,1613,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,487,487,1180,6,6,12,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1272,1272,1620,57,57,32,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26374,26374,10396,22,22,43,https://github.com/qwibitai/nanoclaw
liuup/claude-code-analysis,790,790,810,33,33,20,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,691,691,905,22,22,25,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3361,3361,445,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,855,855,1120,2,2,0,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30320,30320,5069,96,96,19,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,109974,109974,12381,195,195,35,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3465,3465,591,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3801,3801,355,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
alex000kim/claude-code,185,185,292,3,3,8,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7325,7325,361,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
