full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76910,76910,12366,23,23,8,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55102,55102,8807,19,19,7,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9675,9675,14604,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1789,1789,2611,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54130,54130,4716,8,8,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65950,65950,6545,0,0,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30753,30753,3491,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37256,37256,3132,1,1,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,950,950,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25131,25131,3588,4,4,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25104,25104,2903,3,3,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3805,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8882,8882,2143,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3527,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1462,1462,480,0,0,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12687,12687,2038,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3922,3922,2062,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1585,1585,3033,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10095,10095,815,3,3,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10020,10020,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9631,9631,719,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2832,2832,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4244,4244,830,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1755,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16178,16178,1383,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6068,6068,575,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
nicedreamzapp/claude-code-local,3310,3310,626,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,5977,5977,780,-1,-1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,629,629,1304,1,1,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6226,6226,685,0,0,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3891,3891,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2614,2614,959,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3745,3745,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4623,4623,464,0,0,0,https://github.com/zebbern/claude-code-guide
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3634,3634,704,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1660,1660,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8707,8707,459,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2794,2794,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3919,3919,636,0,0,0,https://github.com/disler/claude-code-hooks-mastery
WorldFlowAI/everything-claude-code,2967,2967,460,4,4,0,https://github.com/WorldFlowAI/everything-claude-code
777genius/claude-code-source-code,933,933,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,240,240,218,0,0,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3374,3374,392,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2789,2789,415,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
overwirehq/claude-code-telegram,2785,2785,420,0,0,0,https://github.com/overwirehq/claude-code-telegram
Yuyz0112/claude-code-reverse,2432,2432,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3501,3501,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2682,2682,541,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,259495,259495,38817,93,93,16,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2867,2867,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1706,1706,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
