full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74820,74820,12080,16,16,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9627,9627,14646,3,3,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,46349,46349,7653,30,30,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1755,1755,2597,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52726,52726,4604,5,5,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64804,64804,6444,3,3,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36776,36776,3078,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30311,30311,3419,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24327,24327,3479,23,23,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24500,24500,2847,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3282,3282,3820,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8677,8677,2086,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2331,2331,3534,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12399,12399,2035,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3828,3828,2048,0,0,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1518,1518,2956,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10005,10005,1228,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9827,9827,788,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9603,9603,723,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2805,2805,2454,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4121,4121,812,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14958,14958,1313,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6027,6027,566,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,622,622,1305,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5772,5772,755,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3886,3886,565,1,1,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3224,3224,616,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5971,5971,649,8,8,3,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2534,2534,904,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4584,4584,460,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3731,3731,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1666,1666,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3489,3489,691,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3900,3900,639,1,1,1,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2759,2759,752,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
