full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75705,75705,12208,18,18,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52023,52023,8378,44,44,9,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9646,9646,14628,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1766,1766,2600,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53257,53257,4638,4,4,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65408,65408,6515,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30460,30460,3462,3,3,6,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36979,36979,3104,0,0,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24687,24687,3539,2,2,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24756,24756,2866,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3288,3288,3815,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8762,8762,2106,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3529,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12522,12522,2040,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3866,3866,2052,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1546,1546,2985,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9979,9979,802,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9610,9610,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2815,2815,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4149,4149,818,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15479,15479,1350,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6034,6034,569,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5858,5858,767,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3246,3246,621,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3889,3889,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6124,6124,666,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2575,2575,917,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4595,4595,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3741,3741,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1663,1663,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3563,3563,698,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2778,2778,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8662,8662,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3907,3907,642,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3335,3335,387,0,0,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,233,233,216,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2773,2773,415,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2782,2782,411,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3462,3462,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2621,2621,537,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,244832,244832,37003,69,69,11,https://github.com/affaan-m/ECC
Chachamaru127/claude-code-harness,3072,3072,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
