full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83988,83988,7097,76,76,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,115175,115175,14984,493,493,58,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41998,41998,6497,230,230,33,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33744,33744,2431,76,76,9,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30626,30626,2375,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23754,23754,2293,13,13,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23671,23671,2041,194,194,24,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15512,15512,1742,30,30,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6693,6693,1603,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9365,9365,1201,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8244,8244,599,1,1,1,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7068,7068,1010,42,42,13,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6961,6961,944,19,19,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6878,6878,476,8,8,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,787,787,1490,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3322,3322,439,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3431,3431,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,198,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3740,3740,346,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25835,25835,9453,19,19,39,https://github.com/qwibitai/nanoclaw
anthropics/skills,105241,105241,11631,149,149,21,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7183,7183,350,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2290,2290,377,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2270,2270,317,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4046,4046,339,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2276,2276,296,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28197,28197,4736,48,48,10,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2535,2535,266,0,0,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2438,2438,361,15,15,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,748,748,588,30,30,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2177,2177,249,2,2,1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1368,1368,281,1,1,2,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,465,465,634,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32485,32485,3539,11,11,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,20939,20939,3423,52,52,12,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2207,2207,254,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,121257,121257,9837,509,509,35,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4535,4535,361,26,26,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13960,13960,1422,10,10,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15188,15188,1643,35,35,7,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1379,1379,205,1,1,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26271,26271,2463,9,9,1,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1937,1937,178,6,6,1,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1696,1696,259,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2129,2129,212,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,237,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9086,9086,1159,9,9,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,874,874,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
simonw/claude-code-transcripts,1336,1336,143,2,2,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1608,1608,137,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1205,1205,153,11,11,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,7741,7741,929,59,59,9,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,936,936,237,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
