full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76211,76211,12263,19,19,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53553,53553,8592,12,12,0,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9656,9656,14620,-2,-2,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2605,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53621,53621,4670,8,8,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65701,65701,6531,9,9,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30550,30550,3462,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37108,37108,3123,4,4,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,947,947,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24852,24852,3551,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24899,24899,2879,-1,-1,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3809,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8805,8805,2132,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2336,2336,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12596,12596,2042,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3897,3897,2056,2,2,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1566,1566,3011,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10046,10046,810,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10017,10017,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9623,9623,720,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2823,2823,2458,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4205,4205,827,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15813,15813,1372,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6060,6060,575,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,627,627,1304,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5909,5909,772,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6172,6172,678,0,0,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3270,3270,623,0,0,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2595,2595,935,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4605,4605,462,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3595,3595,704,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,8676,8676,458,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3912,3912,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2788,2788,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,3352,3352,391,0,0,0,https://github.com/ding113/claude-code-hub
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,237,237,216,1,1,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2778,2778,419,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2784,2784,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3480,3480,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
WorldFlowAI/everything-claude-code,2571,2571,376,8,8,0,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/claude-code-from-scratch,2646,2646,539,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
asgeirtj/system_prompts_leaks,64297,64297,10552,8,8,-1,https://github.com/asgeirtj/system_prompts_leaks
luyao618/Claude-Code-Source-Study,1700,1700,573,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3093,3093,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,251809,251809,37833,262,262,30,https://github.com/affaan-m/ECC
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,546,546,835,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,970,970,611,0,0,0,https://github.com/anthropics/claude-code-base-action
krusemediallc/arcads-claude-code,1475,1475,359,1,1,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,509,509,556,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1099,1099,385,1,1,0,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,392,392,606,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,210687,210687,21419,40,40,1,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3855,3855,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,376,376,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
disler/pi-vs-claude-code,1670,1670,386,0,0,0,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,39037,39037,3498,4,4,1,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,94,94,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2053,2053,347,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
ccplugins/awesome-claude-code-plugins,932,932,455,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
VILA-Lab/Dive-into-Claude-Code,2097,2097,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/skills,174914,174914,20710,30,30,3,https://github.com/anthropics/skills
darcyegb/ClaudeCodeAgents,760,760,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1933,1933,315,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1648,1648,240,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
simonw/claude-code-transcripts,1683,1683,202,0,0,0,https://github.com/simonw/claude-code-transcripts
centminmod/my-claude-code-setup,2624,2624,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1916,1916,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
