full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89248,89248,10424,2975,2975,2302,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125602,125602,16933,2301,2301,780,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,3967,3967,5314,3655,3655,4942,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,1896,1896,3232,1896,1896,3232,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,44994,44994,6912,390,390,95,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4024,4024,7186,1968,1968,3681,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,34991,34991,2566,184,184,31,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30858,30858,2389,34,34,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23906,23906,2316,35,35,9,https://github.com/davila7/claude-code-templates
chatgptprojects/claude-code,979,979,1221,756,756,965,https://github.com/chatgptprojects/claude-code
jarmuine/claude-code,352,352,1461,327,327,1327,https://github.com/jarmuine/claude-code
shanraisshan/claude-code-best-practice,28155,28155,2349,715,715,72,https://github.com/shanraisshan/claude-code-best-practice
claude-code-best/claude-code,622,622,975,622,622,975,https://github.com/claude-code-best/claude-code
sanbuphy/claude-code-source-code,2901,2901,5792,2498,2498,5304,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15791,15791,1773,52,52,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6769,6769,1622,16,16,6,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,403,403,794,301,301,655,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,45124,45124,54235,45124,45124,54235,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,6,6,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7648,7648,1121,43,43,9,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7332,7332,1065,152,152,95,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8310,8310,603,17,17,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6991,6991,481,25,25,1,https://github.com/ykdojo/claude-code-tips
oboard/claude-code-rev,780,780,1192,780,780,1192,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5646,5646,498,13,13,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1544,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,3,3,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,141,141,362,141,141,362,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3332,3332,440,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26092,26092,9921,26,26,58,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3446,3446,586,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Onewon/claude-code,54,54,487,25,25,335,https://github.com/Onewon/claude-code
zebbern/claude-code-guide,3768,3768,352,5,5,1,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29359,29359,4901,196,196,35,https://github.com/sickn33/antigravity-awesome-skills
tanbiralam/claude-code,160,160,285,160,160,285,https://github.com/tanbiralam/claude-code
hangsman/claude-code-source,377,377,916,145,145,346,https://github.com/hangsman/claude-code-source
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107450,107450,11904,212,212,30,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7233,7233,353,10,10,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2313,2313,384,5,5,4,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2294,2294,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4084,4084,343,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2296,2296,304,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2627,2627,376,32,32,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,267,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,589,2,2,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2232,2232,253,3,3,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21674,21674,3573,80,80,16,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3595,3595,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,127786,127786,10442,592,592,71,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26328,26328,2468,8,8,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32647,32647,3556,15,15,4,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5004,5004,410,33,33,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15549,15549,1694,47,47,9,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2267,2267,262,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14150,14150,1441,18,18,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2007,2007,183,6,6,0,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,918,918,509,20,20,46,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1391,1391,207,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9200,9200,1182,29,29,7,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1711,1711,264,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,-2,-2,0,https://github.com/sugyan/claude-code-webui
Leonxlnx/claude-code-system-prompts,701,701,370,701,701,370,https://github.com/Leonxlnx/claude-code-system-prompts
centminmod/my-claude-code-setup,2137,2137,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1506,1506,239,1,1,0,https://github.com/lst97/claude-code-sub-agents
zstmfhy/Claude-code,78,78,154,78,78,154,https://github.com/zstmfhy/Claude-code
ponponon/claude_code_src,203,203,400,203,203,400,https://github.com/ponponon/claude_code_src
darcyegb/ClaudeCodeAgents,635,635,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
VineeTagarwaL-code/claude-code,122,122,120,122,122,120,https://github.com/VineeTagarwaL-code/claude-code
tvytlx/claude-code-deep-dive,821,821,295,821,821,295,https://github.com/tvytlx/claude-code-deep-dive
Alishahryar1/free-claude-code,1282,1282,167,5,5,3,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8349,8349,990,74,74,7,https://github.com/alirezarezvani/claude-skills
slopus/happy,16798,16798,1335,24,24,-1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,974,974,251,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,18586,18586,1348,506,506,78,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36334,36334,2168,134,134,8,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1370,1370,144,2,2,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1211,1211,150,3,3,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1632,1632,137,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1724,1724,132,4,4,0,https://github.com/trailofbits/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2534,2534,425,16,16,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1505,1505,190,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1775,1775,235,11,11,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
lowcortisolprogrammer/claude-code,110,110,105,110,110,105,https://github.com/lowcortisolprogrammer/claude-code
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-hud,15709,15709,656,91,91,5,https://github.com/jarrodwatts/claude-hud
0xfurai/claude-code-subagents,806,806,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,49825,49825,5160,115,115,7,https://github.com/ComposioHQ/awesome-claude-skills
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1646,1646,103,3,3,0,https://github.com/pchalasani/claude-code-tools
freestylefly/claude-code,59,59,110,59,59,110,https://github.com/freestylefly/claude-code
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,660,660,146,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,1025,1025,119,5,5,2,https://github.com/d-kimuson/claude-code-viewer
