full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73131,73131,11876,23,23,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9598,9598,14674,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44109,44109,7275,68,68,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1717,1717,2579,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51604,51604,4494,13,13,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63957,63957,6369,9,9,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30089,30089,3345,4,4,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36386,36386,3047,5,5,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23581,23581,3376,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23988,23988,2785,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3275,3275,3823,0,0,-2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3539,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8526,8526,2030,0,0,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12159,12159,2026,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3708,3708,2014,1,1,-1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9984,9984,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1440,1440,2849,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9534,9534,755,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9582,9582,726,2,2,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2782,2782,2439,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4045,4045,803,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6013,6013,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14197,14197,1260,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5649,5649,742,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3069,3069,586,10,10,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5746,5746,614,1,1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4463,4463,448,2,2,0,https://github.com/zebbern/claude-code-guide
