full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151362,151362,23459,138,138,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51733,51733,8443,18,18,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8772,8772,14389,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38072,38072,3092,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1144,1144,2098,1,1,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31995,31995,2535,4,4,0,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37064,37064,3471,125,125,9,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24456,24456,2400,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,723,723,1074,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2914,2914,3685,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2124,2124,3450,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16986,16986,1941,7,7,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7011,7011,1698,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8597,8597,1589,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8652,8652,1325,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8599,8599,646,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1391,1391,1183,1,1,2,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7360,7360,517,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2001,2001,2098,6,6,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,897,897,1807,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5774,5774,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1277,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2571,2571,617,2,2,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3415,3415,451,-1,-1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27129,27129,11670,7,7,13,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3508,3508,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,0,0,-1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7496,7496,375,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,115200,115200,13181,54,54,9,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1287,1287,535,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32244,32244,5369,31,31,3,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3187,3187,444,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2394,2394,337,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4214,4214,369,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2411,2411,332,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
