full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,152696,152696,23682,181,181,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52213,52213,8534,40,40,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8793,8793,14410,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1155,1155,2111,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38293,38293,3126,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32059,32059,2537,6,6,0,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39027,39027,3681,202,202,15,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24492,24492,2407,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1081,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2922,2922,3696,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2133,2133,3454,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17085,17085,1956,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7028,7028,1699,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8633,8633,1592,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8734,8734,1353,9,9,8,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9449,9449,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8618,8618,647,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1434,1434,1206,1,1,0,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7471,7471,532,13,13,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2035,2035,2117,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,904,904,1820,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5779,5779,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
