full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,144792,144792,22228,149,149,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49625,49625,8040,26,26,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8585,8585,14261,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37251,37251,2977,36,36,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1089,1089,2034,0,0,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31718,31718,2511,1,1,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24282,24282,2385,2,2,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32817,32817,3019,38,38,4,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,682,682,1009,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2837,2837,3631,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2079,2079,3409,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6941,6941,1681,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16612,16612,1888,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8422,8422,1561,4,4,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8344,8344,1269,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8533,8533,632,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7219,7219,508,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1804,1804,1973,8,8,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,856,856,1714,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1104,1104,1035,2,2,2,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5730,5730,516,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2335,2335,575,2,2,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26820,26820,11128,14,14,11,https://github.com/qwibitai/nanoclaw
