full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72429,72429,11751,32,32,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9575,9575,14676,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42601,42601,6983,26,26,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1700,1700,2564,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51107,51107,4451,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63607,63607,6332,9,9,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36231,36231,3025,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29948,29948,3250,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,928,928,1221,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23430,23430,3366,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23783,23783,2764,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3272,3272,3824,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8485,8485,2007,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12056,12056,2022,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3652,3652,2001,1,1,2,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1431,1431,2823,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9970,9970,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9459,9459,748,1,1,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9568,9568,729,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2772,2772,2439,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4012,4012,801,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
