full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74028,74028,11989,24,24,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9614,9614,14658,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45341,45341,7497,8,8,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1738,1738,2593,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52221,52221,4559,9,9,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64410,64410,6396,10,10,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36612,36612,3053,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30218,30218,3393,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,939,939,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23823,23823,3403,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24250,24250,2811,1,1,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3824,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8610,8610,2056,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2327,2327,3538,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12270,12270,2027,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3783,3783,2030,3,3,-1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1489,1489,2911,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9995,9995,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9609,9609,762,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9596,9596,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2796,2796,2450,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4086,4086,809,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6015,6015,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14616,14616,1290,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5714,5714,749,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3201,3201,610,3,3,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5854,5854,634,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2496,2496,885,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4560,4560,459,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3726,3726,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3427,3427,690,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2750,2750,749,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8622,8622,453,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3886,3886,638,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1089,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3313,3313,385,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2768,2768,412,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2753,2753,412,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2425,2425,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,62793,62793,10315,4,4,1,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5239,5239,200,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3406,3406,333,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2556,2556,525,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2862,2862,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3056,3056,301,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1662,1662,568,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,201944,201944,20721,49,49,8,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,239779,239779,36392,24,24,2,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,540,540,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1185,1185,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,944,944,611,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,168580,168580,20082,57,57,5,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1063,1063,375,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,497,497,518,0,0,1,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3844,3844,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38534,38534,3462,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1497,1497,285,0,0,1,https://github.com/edmund-io/edmunds-claude-code
krusemediallc/arcads-claude-code,1166,1166,299,2,2,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1597,1597,371,3,3,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2050,2050,316,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1928,1928,323,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
