full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,166972,166972,25893,65,65,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56461,56461,9291,7,7,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9016,9016,14561,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1244,1244,2231,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41024,41024,3442,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48041,48041,4743,20,20,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32949,32949,2633,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25348,25348,2529,37,37,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3063,3063,3767,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16143,16143,2313,12,12,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18362,18362,2098,10,10,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2194,2194,3486,0,0,0,https://github.com/ponponon/claude_code_src
Alishahryar1/free-claude-code,11494,11494,1714,161,161,37,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-action,7280,7280,1757,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9505,9505,1700,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9565,9565,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1989,1989,1450,0,0,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8850,8850,661,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7941,7941,582,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2263,2263,2225,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2011,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2946,2946,673,0,0,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3483,3483,458,2,2,0,https://github.com/1rgs/claude-code-proxy
