full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159667,159667,24825,78,78,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54435,54435,8951,9,9,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8905,8905,14501,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1198,1198,2172,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39400,39400,3248,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45990,45990,4470,36,36,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32455,32455,2573,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24681,24681,2440,2,2,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2993,2993,3738,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17597,17597,2009,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2166,2166,3475,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7135,7135,1719,0,0,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11790,11790,1717,78,78,6,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9065,9065,1631,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9470,9470,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8710,8710,651,-1,-1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1727,1727,1341,1,1,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2149,2149,2171,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7767,7767,572,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,932,932,1908,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,532,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2795,2795,643,1,1,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119601,119601,13834,37,37,6,https://github.com/anthropics/skills
qwibitai/nanoclaw,27453,27453,12231,9,9,14,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3449,3449,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3529,3529,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3948,3948,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1372,1372,563,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7612,7612,379,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3600,3600,494,2,2,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2443,2443,348,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33675,33675,5587,13,13,1,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4304,4304,380,2,2,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2450,2450,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6932,6932,642,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1909,1909,516,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1944,1944,358,2,2,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2618,2618,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2495,2495,284,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1601,1601,489,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1176,1176,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,487,487,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29650,29650,2734,12,12,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17198,17198,2021,4,4,4,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3661,3661,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1402,1402,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26893,26893,4458,13,13,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17120,17120,1704,1,1,1,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1317,1317,395,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2284,2284,214,0,0,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33792,33792,3667,2,2,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1874,1874,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3353,3353,643,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,27346,27346,3331,15,15,4,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11616,11616,1503,16,16,4,https://github.com/alirezarezvani/claude-skills
