full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106338,106338,17026,1280,1280,375,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10161,10161,11775,645,645,498,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133285,133285,19337,611,611,147,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1619,1619,5015,55,55,121,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47164,47164,7517,165,165,38,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7961,7961,13513,111,111,134,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35803,35803,2755,78,78,6,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31272,31272,2461,32,32,9,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,36,36,7447,3,3,-12,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,856,856,1811,17,17,37,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24055,24055,2354,23,23,6,https://github.com/davila7/claude-code-templates
tanbiralam/claude-code,903,903,1619,94,94,179,https://github.com/tanbiralam/claude-code
codeaashu/claude-code,953,953,1648,90,90,135,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3956,3956,4601,231,231,223,https://github.com/NanmiCoder/claude-code-haha
yasasbanukaofficial/claude-code,790,790,1580,172,172,323,https://github.com/yasasbanukaofficial/claude-code
shanraisshan/claude-code-best-practice,30948,30948,2734,192,192,24,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,148,148,1969,5,5,54,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2471,2471,3257,122,122,106,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,16038,16038,1810,35,35,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6841,6841,1654,7,7,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1687,1687,2945,134,134,154,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8078,8078,1459,30,30,13,https://github.com/Piebald-AI/claude-code-system-prompts
LING71671/Open-ClaudeCode,368,368,574,89,89,165,https://github.com/LING71671/Open-ClaudeCode
diet103/claude-code-infrastructure-showcase,9400,9400,1202,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7940,7940,1180,27,27,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8356,8356,613,6,6,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,257,257,546,10,10,6,https://github.com/beita6969/claude-code
hangsman/claude-code-source,675,675,1616,13,13,25,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7080,7080,490,12,12,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5687,5687,506,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1593,1,1,12,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26289,26289,10255,29,29,43,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,448,448,1094,9,9,39,https://github.com/huangserva/claude-code-cli
sickn33/antigravity-awesome-skills,30033,30033,5016,69,69,20,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3357,3357,445,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,109169,109169,12223,210,210,40,https://github.com/anthropics/skills
777genius/claude-code-source-code,836,836,1111,9,9,6,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3461,3461,590,1,1,1,https://github.com/disler/claude-code-hooks-mastery
chauncygu/collection-claude-code-source-code,1022,1022,1405,88,88,78,https://github.com/chauncygu/collection-claude-code-source-code
zebbern/claude-code-guide,3793,3793,355,3,3,0,https://github.com/zebbern/claude-code-guide
leaked-claude-code/leaked-claude-code,584,584,805,41,41,35,https://github.com/leaked-claude-code/leaked-claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7303,7303,358,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
liuup/claude-code-analysis,652,652,666,39,39,41,https://github.com/liuup/claude-code-analysis
Yuyz0112/claude-code-reverse,2326,2326,392,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,248,248,248,7,7,4,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,174,174,269,9,9,8,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,174,174,268,3,3,3,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4115,4115,356,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
lintsinghua/claude-code-book,1367,1367,384,53,53,13,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,174,174,248,1,1,7,https://github.com/xorespesp/claude-code
Cranot/claude-code-guide,2559,2559,281,1,1,1,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2764,2764,392,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,111,111,265,0,0,2,https://github.com/freestylefly/claude-code
