full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71022,71022,11554,37,37,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9544,9544,14695,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40134,40134,6557,17,17,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1658,1658,2539,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50042,50042,4363,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62614,62614,6262,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35799,35799,2955,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29512,29512,3233,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22997,22997,3298,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23329,23329,2722,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3534,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8354,8354,1971,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11830,11830,2007,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3544,3544,1959,6,6,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1406,1406,2776,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9743,9743,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9537,9537,727,0,0,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9262,9262,734,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2756,2756,2429,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3934,3934,795,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5991,5991,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13400,13400,1209,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3882,3882,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5447,5447,715,0,0,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2942,2942,562,1,1,0,https://github.com/nicedreamzapp/claude-code-local
