full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72166,72166,11699,13,13,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9569,9569,14682,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42158,42158,6878,10,10,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1693,1693,2559,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50873,50873,4429,10,10,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63450,63450,6331,10,10,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29891,29891,3198,4,4,4,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36165,36165,3017,5,5,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,927,927,1221,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23373,23373,3357,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23688,23688,2759,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3269,3269,3824,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8458,8458,1996,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11984,11984,2015,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3638,3638,1994,0,0,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1424,1424,2815,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9969,9969,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9564,9564,730,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9428,9428,748,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2768,2768,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3992,3992,799,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6003,6003,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13824,13824,1236,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5552,5552,732,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2994,2994,573,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4436,4436,449,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5626,5626,602,0,0,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3707,3707,485,1,1,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2376,2376,844,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2733,2733,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3846,3846,630,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
