full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76297,76297,12273,9,9,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53815,53815,8632,38,38,6,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9655,9655,14617,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1780,1780,2605,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53672,53672,4680,7,7,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65742,65742,6530,2,2,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37121,37121,3128,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30563,30563,3466,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,948,948,1219,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24880,24880,3557,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24922,24922,2886,5,5,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8816,8816,2133,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2336,2336,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12608,12608,2041,-1,-1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3899,3899,2058,2,2,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1567,1567,3011,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10055,10055,810,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10015,10015,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9623,9623,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2826,2826,2458,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,794,794,1758,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4209,4209,828,0,0,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15844,15844,1373,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6061,6061,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5918,5918,773,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6181,6181,681,1,1,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3278,3278,624,0,0,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2597,2597,938,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4609,4609,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3598,3598,704,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8683,8683,458,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2789,2789,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3914,3914,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3354,3354,391,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,237,237,216,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2781,2781,420,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2784,2784,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2430,2430,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3484,3484,341,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2648,2648,539,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
kodu-ai/claude-coder,5221,5221,199,0,0,0,https://github.com/kodu-ai/claude-coder
WorldFlowAI/everything-claude-code,2636,2636,387,10,10,0,https://github.com/WorldFlowAI/everything-claude-code
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,253177,253177,37976,206,206,36,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1701,1701,574,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
asgeirtj/system_prompts_leaks,64387,64387,10568,21,21,4,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3097,3097,299,2,2,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,547,547,836,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1202,1202,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,972,972,611,1,1,0,https://github.com/anthropics/claude-code-base-action
jqueryscript/awesome-claude-code,509,509,560,0,0,0,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1480,1480,359,1,1,0,https://github.com/krusemediallc/arcads-claude-code
AprilNEA/claude-code-source,391,391,605,-1,-1,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1100,1100,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,210980,210980,21441,33,33,2,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3855,3855,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1670,1670,386,0,0,0,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,39049,39049,3498,-1,-1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,94,94,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
