full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,140510,140510,21152,238,238,64,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48618,48618,7847,26,26,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8449,8449,14113,2,2,6,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36741,36741,2904,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1024,1024,1988,2,2,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31566,31566,2496,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24181,24181,2379,7,7,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32137,32137,2939,35,35,5,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,637,637,953,3,3,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2764,2764,3555,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2035,2035,3338,2,2,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16332,16332,1846,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6895,6895,1669,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8294,8294,1531,7,7,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8184,8184,1232,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8474,8474,628,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,727,727,1685,0,0,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7161,7161,500,3,3,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5720,5720,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,844,844,1662,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1576,1576,1835,9,9,12,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3768,3768,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,944,944,941,3,3,4,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1231,0,0,1,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,807,807,997,2,2,1,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26590,26590,10789,4,4,27,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,874,874,1128,-1,-1,0,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30876,30876,5158,21,21,3,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2095,2095,531,1,1,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,111029,111029,12553,42,42,6,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3474,3474,593,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3853,3853,361,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7358,7358,364,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,0,0,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2342,2342,330,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2940,2940,421,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2353,2353,318,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4128,4128,360,1,1,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1102,1102,438,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2571,2571,284,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2293,2293,261,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,1489,1489,446,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1649,1649,282,10,10,4,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5557,5557,479,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23311,23311,3895,18,18,1,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,478,478,648,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136197,136197,11447,106,106,18,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14447,14447,1473,6,6,2,https://github.com/snarktank/ralph
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3621,3621,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33012,33012,3599,6,6,1,https://github.com/wshobson/agents
Kuberwastaken/claurst,8283,8283,7558,48,48,9,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26410,26410,2471,0,0,1,https://github.com/eyaltoledano/claude-task-master
repowise-dev/claude-code-prompts,776,776,313,4,4,3,https://github.com/repowise-dev/claude-code-prompts
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16056,16056,1797,10,10,1,https://github.com/anthropics/claude-plugins-official
luyao618/Claude-Code-Source-Study,920,920,407,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2089,2089,197,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24489,24489,2240,60,60,10,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,545,545,491,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1755,1755,272,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1413,1413,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9579,9579,1181,28,28,2,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9499,9499,1252,2,2,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,997,997,232,0,0,0,https://github.com/sugyan/claude-code-webui
