full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69647,69647,11353,35,35,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9498,9498,14699,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,38293,38293,6061,47,47,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1595,1595,2505,3,3,0,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,61874,61874,6189,17,17,0,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47825,47825,4188,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35529,35529,2925,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28426,28426,2972,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22547,22547,3255,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22747,22747,2648,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3830,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8214,8214,1943,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11532,11532,1977,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3403,3403,1917,6,6,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1213,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9499,9499,725,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1346,1346,2684,4,4,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8998,8998,690,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2721,2721,2417,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3843,3843,788,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12943,12943,1178,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3848,3848,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5301,5301,701,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2910,2910,556,2,2,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3667,3667,478,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4357,4357,443,1,1,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,225285,225285,34468,167,167,14,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5444,5444,575,4,4,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1656,1656,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3806,3806,626,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8352,8352,431,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,918,918,1100,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2241,2241,756,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2948,2948,652,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2385,2385,674,6,6,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2721,2721,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2706,2706,404,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3212,3212,370,1,1,0,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,186803,186803,19163,137,137,16,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,223,223,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3172,3172,307,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2832,2832,319,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,157761,157761,18589,86,86,7,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1585,1585,549,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2059,2059,463,6,6,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2919,2919,277,2,2,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,796,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,-1,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1141,1141,383,2,2,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,891,891,612,1,1,0,https://github.com/anthropics/claude-code-base-action
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1474,1474,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3787,3787,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2112,2112,345,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,921,921,336,2,2,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37333,37333,3372,8,8,4,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,455,455,413,0,0,1,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1444,1444,346,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1573,1573,233,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,39146,39146,4730,20,20,4,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
VILA-Lab/Dive-into-Claude-Code,1804,1804,274,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2469,2469,347,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
router-for-me/CLIProxyAPI,39000,39000,6453,22,22,8,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2454,2454,233,2,2,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1657,1657,277,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
alirezarezvani/claude-skills,19751,19751,2715,33,33,11,https://github.com/alirezarezvani/claude-skills
krusemediallc/arcads-claude-code,945,945,242,1,1,0,https://github.com/krusemediallc/arcads-claude-code
xu-xiang/everything-claude-code-zh,1542,1542,267,3,3,1,https://github.com/xu-xiang/everything-claude-code-zh
Hyper66666/claude-code-sourcemap,216,216,451,216,216,451,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1605,1605,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
