full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,157440,157440,24451,137,137,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53783,53783,8828,13,13,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14474,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1184,1184,2150,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38948,38948,3193,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,44971,44971,4326,75,75,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32307,32307,2559,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24622,24622,2434,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1103,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2973,2973,3726,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3471,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17412,17412,1987,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7094,7094,1708,1,1,-1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10442,10442,1586,149,149,11,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8981,8981,1618,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9462,9462,1206,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8677,8677,652,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1642,1642,1288,1,1,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2112,2112,2156,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7722,7722,567,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1879,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5793,5793,525,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2734,2734,635,2,2,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27343,27343,12049,8,8,7,https://github.com/qwibitai/nanoclaw
anthropics/skills,118066,118066,13615,56,56,4,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3435,3435,453,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3936,3936,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1338,1338,553,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7576,7576,378,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33258,33258,5522,28,28,2,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3493,3493,482,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,341,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4271,4271,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,338,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1874,1874,511,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6733,6733,632,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1896,1896,349,3,3,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2610,2610,289,1,1,0,https://github.com/Cranot/claude-code-guide
