full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77306,77306,12438,20,20,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55547,55547,8884,18,18,7,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9682,9682,14598,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54368,54368,4740,0,0,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66140,66140,6564,9,9,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30864,30864,3514,4,4,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37345,37345,3141,2,2,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,956,956,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25309,25309,3616,8,8,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25225,25225,2914,1,1,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8917,8917,2151,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1503,1503,493,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12726,12726,2038,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3938,3938,2064,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1593,1593,3046,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10119,10119,815,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9640,9640,720,1,1,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4262,4262,833,0,0,0,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2836,2836,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16425,16425,1397,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
nicedreamzapp/claude-code-local,3323,3323,629,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,6009,6009,783,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3893,3893,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6254,6254,689,1,1,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2631,2631,964,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3751,3751,490,0,0,0,https://github.com/1rgs/claude-code-proxy
WorldFlowAI/everything-claude-code,3380,3380,525,3,3,0,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4629,4629,465,1,1,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3659,3659,706,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2835,2835,761,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8715,8715,460,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3926,3926,635,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,932,932,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3381,3381,393,1,1,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
overwirehq/claude-code-telegram,2787,2787,422,1,1,0,https://github.com/overwirehq/claude-code-telegram
Yuyz0112/claude-code-reverse,2430,2430,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3515,3515,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2695,2695,544,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,264009,264009,39488,141,141,13,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1708,1708,577,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3125,3125,301,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
krusemediallc/arcads-claude-code,1512,1512,368,0,0,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1120,1120,394,0,0,0,https://github.com/huangjia2019/claude-code-engineering
https-deeplearning-ai/sc-claude-code-files,549,549,841,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,517,517,589,0,0,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,986,986,611,0,0,0,https://github.com/anthropics/claude-code-base-action
asgeirtj/system_prompts_leaks,67905,67905,11033,16,16,2,https://github.com/asgeirtj/system_prompts_leaks
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
digitalsamba/claude-code-video-toolkit,2102,2102,362,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1509,1509,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,948,948,514,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
OrcaWhisper/Claude-Code,99,99,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Pimzino/claude-code-spec-workflow,3858,3858,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1692,1692,384,0,0,0,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39277,39277,3511,3,3,1,https://github.com/Yeachan-Heo/oh-my-claudecode
multica-ai/andrej-karpathy-skills,214387,214387,21674,22,22,2,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,2119,2119,320,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1959,1959,320,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1652,1652,238,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/skills,177370,177370,21008,27,27,6,https://github.com/anthropics/skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,596,596,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2639,2639,247,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1921,1921,267,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
