full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75195,75195,12136,30,30,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,49117,49117,8013,170,170,17,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9632,9632,14637,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1759,1759,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52937,52937,4621,7,7,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64966,64966,6463,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30373,30373,3433,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36853,36853,3085,0,0,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24512,24512,3506,5,5,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24606,24606,2856,1,1,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3284,3284,3816,-1,-1,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8713,8713,2093,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3531,1,1,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12449,12449,2036,-1,-1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3848,3848,2049,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1527,1527,2975,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9901,9901,795,-1,-1,2,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9607,9607,721,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2809,2809,2452,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4127,4127,811,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15112,15112,1328,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6029,6029,568,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5799,5799,760,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3234,3234,618,0,0,1,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3887,3887,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6044,6044,656,5,5,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2548,2548,912,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4590,4590,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3734,3734,488,1,1,-1,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1666,1666,642,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3512,3512,695,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2770,2770,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8653,8653,456,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3902,3902,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,927,927,1090,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2764,2764,414,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3330,3330,388,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2776,2776,409,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,232,232,217,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3448,3448,338,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2597,2597,534,-1,-1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2868,2868,318,1,1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1680,1680,572,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3071,3071,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,544,544,828,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,206642,206642,21094,152,152,9,https://github.com/multica-ai/andrej-karpathy-skills
asgeirtj/system_prompts_leaks,63491,63491,10408,19,19,1,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1195,1195,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,956,956,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,609,0,0,0,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,242958,242958,36768,33,33,7,https://github.com/affaan-m/ECC
krusemediallc/arcads-claude-code,1405,1405,345,-1,-1,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,504,504,538,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1082,1082,380,0,0,0,https://github.com/huangjia2019/claude-code-engineering
WorldFlowAI/everything-claude-code,1685,1685,290,8,8,0,https://github.com/WorldFlowAI/everything-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,374,374,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1500,1500,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
