full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77086,77086,12397,10,10,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55341,55341,8850,11,11,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9679,9679,14600,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1791,1791,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54240,54240,4722,5,5,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66068,66068,6552,5,5,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30772,30772,3495,-1,-1,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37299,37299,3133,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,953,953,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25176,25176,3599,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25167,25167,2906,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8900,8900,2146,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2340,2340,3527,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1475,1475,487,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12706,12706,2037,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3929,3929,2062,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1591,1591,3042,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10107,10107,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9637,9637,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2836,2836,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4249,4249,832,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1754,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16296,16296,1386,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5990,5990,782,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3314,3314,625,1,1,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,629,629,1304,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6241,6241,687,3,3,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3892,3892,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2622,2622,963,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3747,3747,490,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4628,4628,464,2,2,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3644,3644,705,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8712,8712,459,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
