full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148636,148636,22977,140,140,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50854,50854,8277,23,23,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8703,8703,14348,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37722,37722,3039,20,20,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1126,1126,2084,1,1,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31877,31877,2521,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24374,24374,2395,4,4,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34119,34119,3191,53,53,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1052,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2883,2883,3666,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2107,2107,3437,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16816,16816,1916,6,6,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6979,6979,1689,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8535,8535,1576,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8502,8502,1307,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1207,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8567,8567,641,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1723,1,1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1258,1258,1115,4,4,2,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7271,7271,511,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1930,1930,2066,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,877,877,1763,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5759,5759,519,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1272,0,0,-2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2489,2489,596,2,2,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3402,3402,451,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26986,26986,11408,4,4,16,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3899,3899,369,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113937,113937,12981,41,41,5,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7452,7452,371,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31862,31862,5294,16,16,1,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1262,1262,518,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3109,3109,434,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2382,2382,335,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2396,2396,331,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
