full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,142724,142724,21720,181,181,40,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49058,49058,7936,22,22,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8514,8514,14173,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36954,36954,2938,24,24,9,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1053,1053,2002,0,0,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31642,31642,2503,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24237,24237,2383,6,6,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32440,32440,2975,30,30,2,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,662,662,984,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2794,2794,3593,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2057,2057,3367,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16475,16475,1863,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6917,6917,1673,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8353,8353,1551,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9421,9421,1203,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8257,8257,1249,8,8,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8504,8504,630,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,732,732,1693,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7185,7185,505,2,2,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5724,5724,512,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
chauncygu/collection-claude-code-source-code,1689,1689,1899,11,11,10,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,850,850,1696,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1009,1009,986,6,6,2,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,828,828,1019,2,2,5,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,518,518,1241,0,0,0,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26692,26692,10955,19,19,24,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3378,3378,447,0,0,1,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2184,2184,540,9,9,0,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,884,884,1128,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3479,3479,593,3,3,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111621,111621,12646,50,50,9,https://github.com/anthropics/skills
zebbern/claude-code-guide,3862,3862,365,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7381,7381,365,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31112,31112,5196,27,27,7,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2336,2336,401,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1156,1156,464,4,4,3,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2347,2347,329,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2367,2367,320,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2984,2984,422,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4139,4139,363,1,1,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,360,360,608,1,1,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1705,1705,304,2,2,2,https://github.com/Alishahryar1/free-claude-code
