full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,152994,152994,23727,298,298,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52357,52357,8567,144,144,33,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8803,8803,14419,10,10,9,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1157,1157,2115,2,2,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38336,38336,3130,43,43,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32084,32084,2542,25,25,5,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39453,39453,3727,426,426,46,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24506,24506,2411,14,14,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1086,0,0,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2925,2925,3698,3,3,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2132,2132,3453,-1,-1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17101,17101,1957,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7031,7031,1700,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8640,8640,1591,7,7,-1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8749,8749,1354,15,15,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9449,9449,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8624,8624,647,6,6,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1451,1451,1216,17,17,10,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1729,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7489,7489,533,18,18,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2042,2042,2119,7,7,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,905,905,1820,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5779,5779,522,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2612,2612,621,16,16,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3422,3422,451,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27179,27179,11792,2,2,11,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3512,3512,596,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3920,3920,373,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115993,115993,13306,170,170,21,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7519,7519,376,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1310,1310,545,5,5,2,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32479,32479,5408,29,29,2,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3238,3238,449,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2404,2404,336,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4224,4224,374,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2417,2417,333,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1784,1784,499,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1846,1846,334,3,3,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2598,2598,288,1,1,0,https://github.com/Cranot/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,6358,6358,594,44,44,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,-1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2394,2394,270,4,4,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,788,788,599,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,148777,148777,12843,327,327,40,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,924,924,353,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1119,1119,463,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,25438,25438,4259,81,81,11,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1392,1392,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,335,335,494,1,1,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,70807,70807,9959,175,175,23,https://github.com/garrytan/gstack
snarktank/ralph,16066,16066,1596,132,132,7,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28130,28130,2604,87,87,5,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2202,2202,207,5,5,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26512,26512,2478,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33488,33488,3631,8,8,0,https://github.com/wshobson/agents
alejandrobalderas/claude-code-from-source,1237,1237,385,19,19,8,https://github.com/alejandrobalderas/claude-code-from-source
carlvellotti/claude-code-pm-course,1842,1842,283,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,16788,16788,1942,15,15,1,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,473,473,379,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,555,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1213,1213,351,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3217,3217,622,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10738,10738,1361,28,28,1,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1432,1432,214,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25729,25729,3103,91,91,21,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,205,205,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,235,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,17811,17811,1458,26,26,6,https://github.com/slopus/happy
NanmiCoder/cc-haha,5866,5866,6235,12,12,17,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7748,7748,1713,10,10,9,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9729,9729,1294,5,5,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,654,654,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
