full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75877,75877,12223,18,18,-2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52695,52695,8459,28,28,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14624,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2600,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53366,53366,4647,8,8,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65530,65530,6524,12,12,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30496,30496,3455,3,3,-2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37033,37033,3108,7,7,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24757,24757,3544,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24796,24796,2871,2,2,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3814,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8775,8775,2112,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12548,12548,2041,2,2,-2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3875,3875,2053,1,1,0,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,10010,10010,809,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1548,1548,2994,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9615,9615,721,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1758,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2817,2817,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4156,4156,820,0,0,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15614,15614,1361,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6054,6054,571,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5870,5870,770,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3255,3255,621,1,1,-1,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3892,3892,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6143,6143,668,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2580,2580,921,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4598,4598,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3740,3740,489,0,0,1,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3572,3572,700,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1662,1662,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8668,8668,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2784,2784,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3907,3907,641,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,233,233,216,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2772,2772,416,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3344,3344,389,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2782,2782,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2430,2430,413,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5227,5227,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3470,3470,342,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2629,2629,537,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
