full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73364,73364,11903,9,9,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9599,9599,14665,0,0,-3,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44544,44544,7350,11,11,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1724,1724,2583,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51747,51747,4516,7,7,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64067,64067,6374,2,2,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30122,30122,3364,1,1,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36437,36437,3048,5,5,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23642,23642,3381,2,2,-2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24051,24051,2788,1,1,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3277,3277,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3539,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8538,8538,2039,-2,-2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12198,12198,2027,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3723,3723,2023,1,1,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9986,9986,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1447,1447,2867,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9552,9552,758,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,724,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2788,2788,2443,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4056,4056,806,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14306,14306,1263,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
