full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106620,106620,17132,282,282,106,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10541,10541,11953,380,380,178,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133598,133598,19402,313,313,65,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1645,1645,5044,26,26,29,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47230,47230,7536,66,66,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7993,7993,13559,32,32,46,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35860,35860,2765,57,57,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,38,38,7435,2,2,-12,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31285,31285,2463,13,13,2,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,861,861,1815,5,5,4,https://github.com/pengchengneo/Claude-Code
tanbiralam/claude-code,961,961,1716,58,58,97,https://github.com/tanbiralam/claude-code
davila7/claude-code-templates,24071,24071,2358,16,16,4,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,999,999,1698,46,46,50,https://github.com/codeaashu/claude-code
yasasbanukaofficial/claude-code,903,903,1775,113,113,195,https://github.com/yasasbanukaofficial/claude-code
NanmiCoder/claude-code-haha,4027,4027,4650,71,71,49,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31026,31026,2748,78,78,14,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2493,2493,3283,22,22,26,https://github.com/oboard/claude-code-rev
Onewon/claude-code,150,150,1993,2,2,24,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16071,16071,1810,33,33,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6849,6849,1656,8,8,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1712,1712,2988,25,25,43,https://github.com/ponponon/claude_code_src
LING71671/Open-ClaudeCode,387,387,605,19,19,31,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8099,8099,1476,21,21,17,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7957,7957,1182,17,17,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,3,3,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,260,260,551,3,3,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,682,682,1626,7,7,10,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7084,7084,491,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5696,5696,506,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1594,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26308,26308,10284,19,19,29,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,449,449,1104,1,1,10,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3358,3358,447,1,1,2,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30096,30096,5024,63,63,8,https://github.com/sickn33/antigravity-awesome-skills
