full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69769,69769,11367,10,10,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9503,9503,14698,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1600,1600,2510,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38465,38465,6099,16,16,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47929,47929,4195,11,11,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61942,61942,6189,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35553,35553,2928,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28441,28441,2973,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,907,907,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22575,22575,3257,2,2,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22810,22810,2653,3,3,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3828,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8232,8232,1947,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11564,11564,1979,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3416,3416,1920,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1352,1352,2686,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9500,9500,725,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9009,9009,691,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2725,2725,2418,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3850,3850,789,-1,-1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12974,12974,1177,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3849,3849,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5318,5318,701,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,225766,225766,34528,41,41,6,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2913,2913,557,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3667,3667,477,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4361,4361,443,0,0,0,https://github.com/zebbern/claude-code-guide
