full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70927,70927,11539,14,14,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9542,9542,14692,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40009,40009,6535,18,18,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1652,1652,2536,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49973,49973,4359,6,6,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62558,62558,6257,10,10,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35764,35764,2953,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29433,29433,3225,5,5,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,916,916,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22961,22961,3290,14,14,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23290,23290,2719,1,1,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3254,3254,3826,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3534,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8341,8341,1965,0,0,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11812,11812,2003,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3534,3534,1955,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1404,1404,2763,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9741,9741,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9532,9532,727,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9241,9241,729,0,0,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2754,2754,2430,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
