full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,154742,154742,23996,303,303,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52907,52907,8671,123,123,24,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8840,8840,14442,7,7,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1171,1171,2129,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38570,38570,3152,35,35,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32180,32180,2549,23,23,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,42156,42156,4020,399,399,51,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24567,24567,2429,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,741,741,1095,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2942,2942,3707,2,2,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2148,2148,3464,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17213,17213,1964,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7048,7048,1703,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8687,8687,1600,4,4,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9079,9079,1416,62,62,12,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8646,8646,650,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1733,-1,-1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1523,1523,1245,22,22,8,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7625,7625,550,14,14,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1841,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2074,2074,2133,8,8,3,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,522,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2652,2652,624,5,5,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
