full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,158837,158837,24695,197,197,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54184,54184,8914,82,82,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8897,8897,14493,5,5,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1190,1190,2161,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39219,39219,3226,51,51,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45652,45652,4422,88,88,15,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32401,32401,2566,15,15,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24658,24658,2436,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2984,2984,3733,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3471,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17516,17516,2004,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7116,7116,1712,4,4,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11298,11298,1677,42,42,5,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9027,9027,1627,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9467,9467,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8698,8698,650,5,5,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1701,1701,1322,10,10,6,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2136,2136,2166,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7746,7746,571,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,928,928,1892,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,529,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2775,2775,641,4,4,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,27405,27405,12156,10,10,4,https://github.com/qwibitai/nanoclaw
anthropics/skills,119073,119073,13759,113,113,18,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3443,3443,454,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3522,3522,597,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3943,3943,374,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1360,1360,562,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7593,7593,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,1,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3552,3552,488,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4290,4290,381,2,2,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,33513,33513,5564,23,23,3,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2445,2445,338,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1895,1895,513,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1928,1928,354,2,2,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6855,6855,637,20,20,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2611,2611,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2484,2484,280,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,1,1,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1572,1572,482,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,942,942,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1170,1170,474,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,672,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-plugins-official,17133,17133,2004,14,14,4,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,26658,26658,4419,62,62,6,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,29434,29434,2716,35,35,2,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17068,17068,1697,19,19,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3660,3660,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,520,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1400,1400,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2267,2267,214,4,4,2,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1302,1302,387,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,485,485,389,2,2,2,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33739,33739,3661,16,16,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1871,1871,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26577,26577,2483,4,4,1,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27171,27171,3309,65,65,11,https://github.com/luongnv89/claude-howto
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3330,3330,641,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,572,572,508,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11468,11468,1479,29,29,3,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,236,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,-2,-2,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18552,18552,1508,20,20,3,https://github.com/slopus/happy
siteboon/claudecodeui,9909,9909,1320,3,3,0,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,935,935,322,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2207,2207,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,46093,46093,2937,46093,46093,2937,https://github.com/farion1231/cc-switch
