full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73261,73261,11887,18,18,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,44393,44393,7321,18,18,5,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9600,9600,14671,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1718,1718,2580,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51677,51677,4501,8,8,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64019,64019,6373,3,3,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30111,30111,3360,0,0,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36420,36420,3046,3,3,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,933,933,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23611,23611,3381,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24027,24027,2787,4,4,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3276,3276,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3540,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8538,8538,2035,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12191,12191,2027,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3715,3715,2019,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9987,9987,1229,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1444,1444,2861,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9545,9545,756,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,725,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2786,2786,2440,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4053,4053,805,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14259,14259,1260,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5659,5659,742,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3084,3084,589,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5757,5757,615,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2443,2443,868,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4472,4472,449,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3713,3713,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8590,8590,449,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3869,3869,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3366,3366,689,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2742,2742,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,924,924,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3291,3291,380,-1,-1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2763,2763,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2747,2747,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5243,5243,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,62338,62338,10229,16,16,2,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3365,3365,329,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2509,2509,520,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,319,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3046,3046,298,2,2,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1645,1645,564,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,394,394,610,0,0,0,https://github.com/AprilNEA/claude-code-source
