full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,143088,143088,21799,364,364,79,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49190,49190,7955,132,132,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8532,8532,14189,18,18,16,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37000,37000,2945,46,46,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1065,1065,2018,12,12,16,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31654,31654,2505,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24246,24246,2385,9,9,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32508,32508,2982,68,68,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,666,666,992,4,4,8,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2806,2806,3606,12,12,13,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2062,2062,3379,5,5,12,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16503,16503,1867,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6923,6923,1672,6,6,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8367,8367,1553,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8277,8277,1254,20,20,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9420,9420,1203,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8509,8509,630,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,734,734,1697,2,2,4,https://github.com/hangsman/claude-code-source
