full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84207,84207,7122,53,53,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,116485,116485,15157,271,271,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42652,42652,6569,97,97,5,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34043,34043,2456,91,91,7,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30664,30664,2378,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23782,23782,2298,6,6,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,24387,24387,2105,204,204,16,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15575,15575,1752,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6710,6710,1608,7,7,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9367,9367,1201,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7222,7222,1041,43,43,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8258,8258,602,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7010,7010,949,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6900,6900,476,9,9,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5603,5603,490,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3755,3755,553,4,4,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,793,793,1505,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3324,3324,440,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3434,3434,586,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3752,3752,348,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25899,25899,9604,15,15,39,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7193,7193,350,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,105711,105711,11700,112,112,16,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2298,2298,378,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,318,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2284,2284,297,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4060,4060,341,4,4,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,28492,28492,4783,101,101,21,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2505,2505,367,17,17,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,753,753,588,4,4,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2185,2185,249,1,1,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1369,1369,281,-2,-2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,466,466,636,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3591,3591,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32525,32525,3545,11,11,2,https://github.com/wshobson/agents
obra/superpowers,122868,122868,10014,401,401,42,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21075,21075,3454,18,18,4,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2213,2213,256,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4657,4657,370,25,25,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1380,1380,206,-1,-1,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,14005,14005,1428,5,5,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15289,15289,1659,37,37,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1949,1949,181,0,0,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26286,26286,2465,2,2,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1698,1698,259,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,-1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9109,9109,1167,1,1,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2130,2130,212,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,237,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,631,631,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Alishahryar1/free-claude-code,1239,1239,159,7,7,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,7928,7928,953,66,66,6,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1345,1345,144,7,7,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1612,1612,136,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
rohitg00/awesome-claude-code-toolkit,944,944,239,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16612,16612,1324,9,9,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1703,1703,131,4,4,1,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1206,1206,150,1,1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1497,1497,189,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1746,1746,230,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1011,1011,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
farion1231/cc-switch,35129,35129,2094,14,14,-1,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1312,1312,362,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
Yeachan-Heo/oh-my-claudecode,16056,16056,1113,304,304,42,https://github.com/Yeachan-Heo/oh-my-claudecode
