full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,157666,157666,24500,226,226,49,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53861,53861,8849,78,78,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8876,8876,14480,2,2,6,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1185,1185,2153,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38972,38972,3199,24,24,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45090,45090,4336,119,119,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32330,32330,2560,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24627,24627,2434,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,746,746,1103,2,2,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2975,2975,3727,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3472,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17421,17421,1989,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7096,7096,1708,2,2,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10688,10688,1608,246,246,22,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8990,8990,1620,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9463,9463,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8680,8680,651,3,3,-1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1653,1653,1293,11,11,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1733,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2116,2116,2156,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7728,7728,568,6,6,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1878,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5794,5794,527,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2742,2742,638,8,8,3,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118231,118231,13644,165,165,29,https://github.com/anthropics/skills
qwibitai/nanoclaw,27349,27349,12052,6,6,3,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3438,3438,453,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3936,3936,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1340,1340,554,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7576,7576,378,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2347,2347,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33300,33300,5527,42,42,5,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3504,3504,483,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2424,2424,342,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4273,4273,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,339,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1876,1876,511,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6756,6756,632,23,23,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1899,1899,350,3,3,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2458,2458,279,5,5,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1530,1530,464,5,5,4,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1160,1160,470,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
