full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162326,162326,25220,183,183,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55201,55201,9091,64,64,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8961,8961,14531,7,7,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1215,1215,2196,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39944,39944,3308,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46975,46975,4614,69,69,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32620,32620,2601,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24803,24803,2453,12,12,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,764,764,1116,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3028,3028,3758,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2178,2178,3484,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17832,17832,2035,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7191,7191,1738,4,4,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14479,14479,2044,87,87,10,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9186,9186,1647,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9522,9522,1213,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1809,1809,1379,8,8,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8762,8762,655,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2190,2190,2186,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7846,7846,578,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,953,953,1950,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2853,2853,661,6,6,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1288,0,0,2,https://github.com/huangserva/claude-code-cli
anthropics/skills,121192,121192,14076,136,136,21,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3462,3462,456,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27596,27596,12494,7,7,9,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3961,3961,376,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7660,7660,386,2,2,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1410,1410,574,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3763,3763,515,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
