full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165510,165510,25685,184,184,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56042,56042,9226,54,54,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9001,9001,14545,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1236,1236,2220,4,4,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40643,40643,3380,31,31,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47706,47706,4698,43,43,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32830,32830,2618,23,23,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25048,25048,2483,16,16,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,772,772,1126,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3050,3050,3767,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2185,2185,3486,1,1,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15841,15841,2260,52,52,13,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18148,18148,2069,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7262,7262,1755,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9415,9415,1682,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9551,9551,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Alishahryar1/free-claude-code,5842,5842,973,258,258,29,https://github.com/Alishahryar1/free-claude-code
liuup/claude-code-analysis,1945,1945,1429,2,2,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8807,8807,658,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7910,7910,582,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2237,2237,2210,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,977,977,1990,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5834,5834,540,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2922,2922,669,7,7,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,561,561,1292,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123026,123026,14363,103,103,16,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3472,3472,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3565,3565,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1442,1442,587,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3992,3992,382,5,5,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7749,7749,388,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3870,3870,524,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2119,2119,406,6,6,2,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2488,2488,354,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4362,4362,394,2,2,1,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7380,7380,699,16,16,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2493,2493,350,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34822,34822,5743,29,29,5,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1992,1992,521,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2630,2630,295,6,6,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
