full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,90978,90978,11399,1730,1730,975,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,126686,126686,17298,1084,1084,365,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3160,3160,4427,1264,1264,1195,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45119,45119,6960,125,125,48,https://github.com/shareAI-lab/learn-claude-code
claude-code-best/claude-code,1448,1448,2046,826,826,1071,https://github.com/claude-code-best/claude-code
ChinaSiro/claude-code-sourcemap,4508,4508,7997,484,484,811,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1351,1351,1656,372,372,435,https://github.com/chatgptprojects/claude-code
hesreallyhim/awesome-claude-code,35070,35070,2593,79,79,27,https://github.com/hesreallyhim/awesome-claude-code
jarmuine/claude-code,542,542,2024,190,190,563,https://github.com/jarmuine/claude-code
musistudio/claude-code-router,30879,30879,2395,21,21,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23924,23924,2322,18,18,6,https://github.com/davila7/claude-code-templates
sanbuphy/claude-code-source-code,3904,3904,7570,1003,1003,1778,https://github.com/sanbuphy/claude-code-source-code
shanraisshan/claude-code-best-practice,28603,28603,2403,448,448,54,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15820,15820,1780,29,29,7,https://github.com/VoltAgent/awesome-claude-code-subagents
instructkr/claw-code,58872,58872,60708,13748,13748,6473,https://github.com/instructkr/claw-code
pengchengneo/Claude-Code,455,455,917,52,52,123,https://github.com/pengchengneo/Claude-Code
anthropics/claude-code-action,6775,6775,1626,6,6,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9385,9385,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7664,7664,1125,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7442,7442,1127,110,110,62,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8317,8317,606,7,7,3,https://github.com/frankbria/ralph-claude-code
oboard/claude-code-rev,911,911,1416,131,131,224,https://github.com/oboard/claude-code-rev
ykdojo/claude-code-tips,6998,6998,483,7,7,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5651,5651,499,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
Onewon/claude-code,64,64,745,10,10,258,https://github.com/Onewon/claude-code
pedrohcgs/claude-code-my-workflow,814,814,1545,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
tanbiralam/claude-code,219,219,371,59,59,86,https://github.com/tanbiralam/claude-code
beita6969/claude-code,151,151,385,10,10,23,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3333,3333,442,1,1,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26103,26103,9961,11,11,40,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3447,3447,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
hangsman/claude-code-source,407,407,1010,30,30,94,https://github.com/hangsman/claude-code-source
zebbern/claude-code-guide,3769,3769,352,1,1,0,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29477,29477,4914,118,118,13,https://github.com/sickn33/antigravity-awesome-skills
