full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,156328,156328,24265,248,248,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53415,53415,8769,80,80,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8865,8865,14455,7,7,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38774,38774,3181,31,31,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1181,1181,2141,3,3,3,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,44087,44087,4221,304,304,36,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32256,32256,2555,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24599,24599,2434,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2965,2965,3720,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2154,2154,3468,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17335,17335,1976,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7073,7073,1706,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8839,8839,1605,39,39,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9643,9643,1499,61,61,14,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8662,8662,651,0,0,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1591,1591,1270,14,14,8,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2100,2100,2151,5,5,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7703,7703,566,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,919,919,1866,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5790,5790,524,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2705,2705,630,8,8,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117508,117508,13542,137,137,27,https://github.com/anthropics/skills
qwibitai/nanoclaw,27291,27291,11966,12,12,11,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3434,3434,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3931,3931,375,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1329,1329,550,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7561,7561,377,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2345,2345,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3424,3424,465,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33068,33068,5498,31,31,0,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2421,2421,338,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4259,4259,379,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2435,2435,337,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1856,1856,509,7,7,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1881,1881,348,2,2,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6617,6617,622,14,14,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2604,2604,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2435,2435,276,5,5,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1470,1470,440,17,17,3,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,937,937,357,0,0,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1153,1153,467,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152641,152641,13238,360,360,30,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,26090,26090,4346,65,65,13,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3649,3649,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,16853,16853,1668,37,37,5,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,339,339,509,0,0,3,https://github.com/JrCx7scC/claude-code-source
