full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,145126,145126,22290,334,334,62,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49790,49790,8063,165,165,23,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8599,8599,14275,14,14,14,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37299,37299,2984,48,48,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1092,1092,2037,3,3,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31740,31740,2511,22,22,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24287,24287,2386,5,5,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32859,32859,3023,42,42,4,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,687,687,1019,5,5,10,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2844,2844,3633,7,7,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2084,2084,3413,5,5,4,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6945,6945,1681,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16623,16623,1889,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8429,8429,1564,7,7,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8361,8361,1271,17,17,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9429,9429,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8538,8538,632,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,743,743,1713,1,1,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7223,7223,508,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1816,1816,1988,12,12,15,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1129,1129,1041,25,25,6,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,857,857,1719,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5730,5730,516,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,531,531,1257,2,2,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2357,2357,578,22,22,3,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26833,26833,11145,13,13,17,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3389,3389,448,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,888,888,1125,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3870,3870,368,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,112509,112509,12766,167,167,22,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7403,7403,368,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31392,31392,5228,33,33,5,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1209,1209,501,8,8,2,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3046,3046,430,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2359,2359,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
