full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163352,163352,25356,177,177,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55520,55520,9142,74,74,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8974,8974,14528,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1228,1228,2204,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40172,40172,3321,29,29,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47218,47218,4644,50,50,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32685,32685,2607,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24894,24894,2462,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3035,3035,3760,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3484,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17921,17921,2041,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15090,15090,2140,107,107,10,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7216,7216,1743,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9271,9271,1660,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9542,9542,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1869,1869,1396,15,15,6,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8775,8775,657,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2205,2205,2195,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7870,7870,581,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,965,965,1970,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5821,5821,537,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2884,2884,667,4,4,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3465,3465,457,1,1,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121853,121853,14189,111,111,20,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3546,3546,597,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3970,3970,378,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27640,27640,12572,2,2,7,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1420,1420,578,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7674,7674,386,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3802,3802,518,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,34438,34438,5696,33,33,3,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1918,1918,383,25,25,2,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2473,2473,353,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2477,2477,346,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Alishahryar1/free-claude-code,2040,2040,382,10,10,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7180,7180,674,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4339,4339,388,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1964,1964,520,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1675,1675,519,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2590,2590,290,1,1,-1,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,72902,72902,6694,827,827,120,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2625,2625,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1205,1205,478,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27762,27762,4588,36,36,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,491,491,682,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,355,355,527,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,1,1,1,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30576,30576,2831,41,41,4,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1374,1374,419,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2321,2321,217,1,1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3679,3679,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17586,17586,1752,14,14,3,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,493,493,394,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3432,3432,664,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26656,26656,2487,2,2,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17526,17526,2075,16,16,2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1893,1893,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34052,34052,3693,3,3,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12240,12240,1611,12,12,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28100,28100,3433,36,36,4,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1452,1452,218,0,0,1,https://github.com/feiskyer/claude-code-settings
slopus/happy,18916,18916,1552,13,13,4,https://github.com/slopus/happy
sugyan/claude-code-webui,1041,1041,240,3,3,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,48628,48628,3107,156,156,7,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7878,7878,6990,64,64,15,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,977,977,332,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,79701,79701,11492,79701,79701,11492,https://github.com/garrytan/gstack
