full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,166363,166363,25818,99,99,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56308,56308,9261,44,44,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9005,9005,14555,1,1,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1240,1240,2226,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40865,40865,3407,30,30,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47905,47905,4724,20,20,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32881,32881,2624,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25137,25137,2504,8,8,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3055,3055,3767,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16023,16023,2298,25,25,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2189,2189,3485,0,0,-2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18278,18278,2082,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7272,7272,1755,2,2,0,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,9352,9352,1388,422,422,59,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9466,9466,1696,6,6,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9561,9561,1216,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1975,1975,1443,4,4,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8838,8838,661,-1,-1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1742,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7925,7925,583,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2254,2254,2219,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,984,984,2002,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
