full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,140809,140809,21245,299,299,93,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48677,48677,7854,59,59,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8462,8462,14120,13,13,7,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36772,36772,2907,31,31,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1033,1033,1992,9,9,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31576,31576,2496,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24188,24188,2381,7,7,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32169,32169,2944,32,32,5,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,641,641,957,4,4,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2769,2769,3558,5,5,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2036,2036,3342,1,1,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16348,16348,1848,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6898,6898,1669,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8304,8304,1533,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8196,8196,1235,12,12,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8480,8480,628,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,730,730,1685,3,3,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7167,7167,500,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5720,5720,511,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,844,844,1668,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1597,1597,1841,21,21,6,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,954,954,947,10,10,6,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,517,517,1233,3,3,2,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,811,811,1000,4,4,3,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3373,3373,446,-1,-1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26598,26598,10811,8,8,22,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,876,876,1128,2,2,0,https://github.com/777genius/claude-code-source-code
lintsinghua/claude-code-book,2109,2109,533,14,14,2,https://github.com/lintsinghua/claude-code-book
sickn33/antigravity-awesome-skills,30908,30908,5163,32,32,5,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,111103,111103,12566,74,74,13,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3474,3474,593,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3854,3854,362,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7362,7362,364,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,1,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2343,2343,330,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2947,2947,421,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1112,1112,442,10,10,4,https://github.com/lorryjovens-hub/claude-code-rust
RichardAtCT/claude-code-telegram,2354,2354,318,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4128,4128,362,0,0,2,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2572,2572,284,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2294,2294,261,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1495,1495,450,6,6,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1656,1656,285,7,7,3,https://github.com/Alishahryar1/free-claude-code
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5565,5565,482,8,8,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23360,23360,3903,49,49,8,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136355,136355,11468,158,158,21,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14453,14453,1474,6,6,1,https://github.com/snarktank/ralph
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
