full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76149,76149,12257,10,10,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53424,53424,8573,22,22,5,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9657,9657,14623,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2603,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53577,53577,4668,2,2,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65646,65646,6530,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30547,30547,3463,1,1,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37098,37098,3120,0,0,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,947,947,1218,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24838,24838,3550,0,0,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24887,24887,2878,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3809,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8800,8800,2129,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,0,https://github.com/ponponon/claude_code_src
liuup/claude-code-analysis,3893,3893,2055,0,0,-1,https://github.com/liuup/claude-code-analysis
Piebald-AI/claude-code-system-prompts,12586,12586,2043,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,10045,10045,811,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1563,1563,3010,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2822,2822,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4204,4204,826,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15770,15770,1372,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6060,6060,575,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5905,5905,772,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1304,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3267,3267,621,3,3,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6170,6170,677,-1,-1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2593,2593,936,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4603,4603,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3588,3588,704,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3911,3911,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8674,8674,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2787,2787,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1660,1660,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,236,236,216,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2777,2777,419,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3352,3352,391,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2784,2784,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3480,3480,341,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2640,2640,538,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
WorldFlowAI/everything-claude-code,2459,2459,372,36,36,4,https://github.com/WorldFlowAI/everything-claude-code
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,250328,250328,37660,158,158,20,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1698,1698,573,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
asgeirtj/system_prompts_leaks,64255,64255,10540,14,14,1,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3092,3092,300,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,545,545,835,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,970,970,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1472,1472,359,0,0,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,508,508,557,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,392,392,606,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1097,1097,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
