full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70142,70142,11434,23,23,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9510,9510,14699,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,38946,38946,6202,22,22,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1613,1613,2524,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,48760,48760,4263,11,11,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62131,62131,6208,12,12,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35627,35627,2932,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28486,28486,2982,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,910,910,1215,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22680,22680,3265,3,3,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22977,22977,2684,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2311,2311,3534,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8270,8270,1955,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11627,11627,1987,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3463,3463,1929,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9738,9738,1213,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1371,1371,2703,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9509,9509,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9053,9053,700,10,10,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2739,2739,2425,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3874,3874,791,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13080,13080,1182,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3877,3877,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5359,5359,704,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2920,2920,560,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5489,5489,583,1,1,0,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,226758,226758,34677,33,33,6,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4368,4368,443,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3672,3672,478,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2272,2272,773,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3816,3816,626,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8385,8385,431,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3059,3059,658,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,918,918,1098,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2404,2404,678,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2713,2713,405,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3219,3219,373,0,0,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2724,2724,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2838,2838,320,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3206,3206,310,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,188716,188716,19379,64,64,7,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2173,2173,476,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1596,1596,551,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2945,2945,281,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,158963,158963,18754,57,57,8,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1150,1150,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,798,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,613,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2128,2128,348,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,947,947,340,1,1,0,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3788,3788,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
