full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,147206,147206,22725,336,336,79,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50415,50415,8200,133,133,38,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8663,8663,14325,13,13,17,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37567,37567,3021,36,36,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1115,1115,2067,8,8,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31827,31827,2517,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24332,24332,2390,5,5,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33118,33118,3056,52,52,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,699,699,1041,2,2,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2866,2866,3645,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2100,2100,3427,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16743,16743,1908,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6959,6959,1679,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8488,8488,1571,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8440,8440,1293,13,13,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9432,9432,1205,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8548,8548,635,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1718,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7248,7248,509,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1882,1882,2036,8,8,5,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1198,1198,1085,14,14,11,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,865,865,1744,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5734,5734,518,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,539,539,1265,1,1,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2429,2429,585,13,13,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3396,3396,448,0,0,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26918,26918,11296,13,13,21,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3494,3494,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3884,3884,368,4,4,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113335,113335,12888,143,143,22,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31666,31666,5263,34,34,3,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7426,7426,369,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1239,1239,509,9,9,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3079,3079,432,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2373,2373,332,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
