full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,100692,100692,15495,1501,1501,313,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7544,7544,9211,309,309,291,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130979,130979,18704,454,454,110,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46403,46403,7316,75,75,10,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1313,1313,4297,71,71,122,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7313,7313,12602,87,87,125,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35519,35519,2702,70,70,15,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31106,31106,2430,38,38,6,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,24,24,7548,17,17,-215,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,23995,23995,2338,11,11,-2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,746,746,1582,13,13,14,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30423,30423,2654,111,111,12,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2884,2884,3537,184,184,190,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,635,635,1120,110,110,184,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,607,607,1066,101,101,153,https://github.com/tanbiralam/claude-code
Onewon/claude-code,128,128,1734,7,7,95,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,15945,15945,1798,34,34,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2088,2088,2876,67,67,48,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6812,6812,1647,5,5,5,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1305,1305,2450,34,34,31,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7943,7943,1404,35,35,14,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9393,9393,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7807,7807,1155,18,18,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,607,10,10,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,224,224,519,8,8,9,https://github.com/beita6969/claude-code
hangsman/claude-code-source,615,615,1508,18,18,30,https://github.com/hangsman/claude-code-source
yasasbanukaofficial/claude-code,227,227,485,227,227,485,https://github.com/yasasbanukaofficial/claude-code
ykdojo/claude-code-tips,7039,7039,489,9,9,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5669,5669,502,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1571,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,207,207,282,3,3,1,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29819,29819,4978,48,48,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3345,3345,444,1,1,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26191,26191,10135,22,22,39,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,797,797,1091,24,24,13,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108426,108426,12087,93,93,24,https://github.com/anthropics/skills
