full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161354,161354,25084,173,173,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54886,54886,9041,69,69,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8944,8944,14522,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39786,39786,3292,29,29,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2189,0,0,1,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46640,46640,4579,69,69,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32581,32581,2593,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24758,24758,2450,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,761,761,1115,3,3,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3019,3019,3754,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2175,2175,3481,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17737,17737,2024,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7168,7168,1727,6,6,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13726,13726,1956,277,277,27,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9140,9140,1643,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9509,9509,1208,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8743,8743,654,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1778,1778,1365,10,10,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1740,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2173,2173,2179,3,3,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7821,7821,574,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1934,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5807,5807,532,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2830,2830,653,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
