full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72176,72176,11700,10,10,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9569,9569,14682,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42174,42174,6884,16,16,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1693,1693,2560,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50879,50879,4430,6,6,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63453,63453,6331,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36168,36168,3017,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29892,29892,3198,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,927,927,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23374,23374,3357,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23691,23691,2759,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3270,3270,3823,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8458,8458,1996,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11987,11987,2015,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3638,3638,1994,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9969,9969,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1424,1424,2817,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9563,9563,730,-1,-1,0,https://github.com/frankbria/ralph-claude-code
