full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167053,167053,25909,81,81,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56490,56490,9297,29,29,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9019,9019,14561,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1248,1248,2233,4,4,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41053,41053,3443,29,29,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48059,48059,4747,18,18,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32954,32954,2634,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25399,25399,2531,51,51,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3063,3063,3767,0,0,0,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,11699,11699,1751,205,205,37,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16160,16160,2320,17,17,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18375,18375,2100,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7283,7283,1757,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9511,9511,1701,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9566,9566,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1994,1994,1451,5,5,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8851,8851,661,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7945,7945,582,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2264,2264,2227,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2012,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2949,2949,674,3,3,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3483,3483,458,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,123901,123901,14494,56,56,11,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1473,1473,597,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,898,898,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3571,3571,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4040,4040,391,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,3933,3933,530,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7788,7788,390,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2204,2204,418,3,3,0,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7508,7508,713,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4374,4374,397,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2499,2499,356,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2497,2497,353,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,35121,35121,5785,15,15,3,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2007,2007,525,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1787,1787,551,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,88128,88128,8398,390,390,38,https://github.com/forrestchang/andrej-karpathy-skills
ding113/claude-code-hub,2657,2657,298,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,28948,28948,3545,38,38,6,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,801,801,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28027,28027,12644,15,15,5,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1233,1233,483,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,965,965,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1429,1429,436,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
https-deeplearning-ai/sc-claude-code-files,496,496,690,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,28764,28764,4796,15,15,1,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,361,361,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,17826,17826,1762,2,2,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2349,2349,227,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31306,31306,2903,29,29,0,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12740,12740,1684,18,18,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3694,3694,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17856,17856,2139,16,16,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3506,3506,677,0,0,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34304,34304,3714,6,6,0,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,397,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1920,1920,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,579,579,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1466,1466,218,1,1,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26830,26830,2507,4,4,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1004,1004,337,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1053,1053,242,2,2,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,83409,83409,12164,87,87,24,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19166,19166,1582,9,9,1,https://github.com/slopus/happy
farion1231/cc-switch,51420,51420,3316,97,97,11,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,674,674,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
