full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76459,76459,12301,18,18,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54266,54266,8691,30,30,10,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9661,9661,14610,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1782,1782,2609,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53802,53802,4686,7,7,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65810,65810,6536,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37167,37167,3125,4,4,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30581,30581,3452,1,1,-1,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24944,24944,3564,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
LING71671/Open-ClaudeCode,948,948,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
VoltAgent/awesome-claude-code-subagents,24976,24976,2889,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3810,1,1,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8833,8833,2135,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12629,12629,2041,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3910,3910,2061,0,0,0,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1374,1374,441,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
pedrohcgs/claude-code-my-workflow,1570,1570,3020,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10066,10066,812,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10012,10012,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9624,9624,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2828,2828,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4220,4220,829,4,4,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15959,15959,1373,12,12,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6062,6062,574,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,628,628,1305,1,1,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5941,5941,773,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,6196,6196,682,2,2,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3891,3891,563,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3292,3292,623,2,2,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2605,2605,940,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4613,4613,462,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3610,3610,704,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3742,3742,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3916,3916,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8692,8692,457,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2791,2791,753,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,930,930,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3361,3361,391,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,239,239,218,1,1,1,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2781,2781,420,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2783,2783,414,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
WorldFlowAI/everything-claude-code,2748,2748,416,9,9,2,https://github.com/WorldFlowAI/everything-claude-code
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3490,3490,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2662,2662,539,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
luyao618/Claude-Code-Source-Study,1701,1701,574,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
Cranot/claude-code-guide,2864,2864,317,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3107,3107,299,1,1,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64607,64607,10585,16,16,3,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,255447,255447,38248,96,96,7,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,547,547,837,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
krusemediallc/arcads-claude-code,1487,1487,362,1,1,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,512,512,563,1,1,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,975,975,612,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1105,1105,387,1,1,0,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,391,391,605,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,211974,211974,21498,40,40,2,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3856,3856,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,175511,175511,20772,46,46,0,https://github.com/anthropics/skills
disler/pi-vs-claude-code,1672,1672,386,0,0,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2065,2065,348,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,94,94,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,935,935,469,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
Yeachan-Heo/oh-my-claudecode,39080,39080,3499,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2103,2103,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,495,495,394,-1,-1,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,596,596,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1650,1650,240,0,0,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1937,1937,316,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,761,761,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2625,2625,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1686,1686,202,0,0,0,https://github.com/simonw/claude-code-transcripts
