full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71033,71033,11557,11,11,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9545,9545,14693,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40145,40145,6562,11,11,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1658,1658,2539,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50054,50054,4365,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62624,62624,6264,10,10,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35802,35802,2955,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29517,29517,3236,5,5,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23006,23006,3297,9,9,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23330,23330,2723,1,1,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3825,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2317,2317,3542,1,1,8,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8356,8356,1971,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11831,11831,2007,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3546,3546,1961,2,2,2,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1407,1407,2776,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9743,9743,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9537,9537,727,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9266,9266,734,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
