full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84637,84637,7169,50,50,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,119777,119777,15538,1119,1119,138,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43857,43857,6707,65,65,3,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34555,34555,2509,121,121,16,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30761,30761,2381,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23838,23838,2305,12,12,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26101,26101,2189,520,520,23,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15697,15697,1764,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6731,6731,1611,0,0,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9373,9373,1200,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7480,7480,1089,33,33,9,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8281,8281,604,1,1,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7115,7115,956,17,17,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6941,6941,480,9,9,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5613,5613,495,2,2,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,802,802,1524,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3329,3329,441,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3443,3443,587,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3756,3756,349,0,0,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26002,26002,9773,18,18,37,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2302,2302,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,106611,106611,11792,108,108,9,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7207,7207,351,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2284,2284,319,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4069,4069,341,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2287,2287,299,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2570,2570,374,18,18,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,265,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2213,2213,251,0,0,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,467,467,638,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
